3.030005693435668945e+00 -1.130569934844970703e+00 -5.110624432563781738e-01 -4.563009738922119141e-01 -7.892326712608337402e-01 2.232091873884201050e-01 -6.223291158676147461e-01 3.568956553936004639e-01 -1.663044095039367676e-01 -2.110337615013122559e-01
-1.818269193172454834e-01 1.104170441627502441e+00 1.498226404190063477e+00 3.483801782131195068e-01 -1.241579294204711914e+00 -1.125067193061113358e-02 6.861370801925659180e-02 5.613664388656616211e-01 -1.507205814123153687e-01 1.354179143905639648e+00
-2.165111005306243896e-01 -9.946076273918151855e-01 -9.285370111465454102e-01 -1.064333677291870117e+00 3.620491623878479004e-01 -7.266541123390197754e-01 -4.380234479904174805e-01 1.652449965476989746e+00 5.629946663975715637e-02 5.518931746482849121e-01
1.415488004684448242e+00 -2.527016699314117432e-01 -1.515717864036560059e+00 5.596754550933837891e-01 -8.012367486953735352e-01 1.148161768913269043e+00 -1.898055315017700195e+00 -7.769550085067749023e-01 9.096160531044006348e-01 9.421160817146301270e-01
9.634969830513000488e-01 -4.070254266262054443e-01 -1.036393165588378906e+00 -6.068558096885681152e-01 1.264732122421264648e+00 5.249217748641967773e-01 8.249565362930297852e-01 -6.261929869651794434e-01 2.184886455535888672e+00 2.319227457046508789e+00
-2.497069984674453735e-01 -1.623020172119140625e+00 4.227706491947174072e-01 -7.164854407310485840e-01 2.198307365179061890e-01 3.727395534515380859e-01 -7.815423011779785156e-01 1.624078750610351562e+00 -2.558912038803100586e-01 3.017836213111877441e-01
1.440493702888488770e+00 -1.264227628707885742e+00 6.774228811264038086e-01 4.963500201702117920e-01 7.550627738237380981e-02 5.636769533157348633e-01 -7.315051555633544922e-01 5.573968291282653809e-01 -4.614094197750091553e-01 8.388118147850036621e-01
4.255280494689941406e-01 -4.048126935958862305e-01 -4.180040359497070312e-01 4.871851801872253418e-01 9.839854836463928223e-01 7.152520418167114258e-01 -1.313518881797790527e+00 6.855279207229614258e-01 6.737893819808959961e-01 1.101105690002441406e+00
-3.024984598159790039e-01 1.142624616622924805e+00 8.750254511833190918e-01 -1.226597547531127930e+00 1.658170223236083984e+00 1.317389130592346191e+00 7.614825963973999023e-01 -2.665948569774627686e-01 7.640354037284851074e-01 8.552422523498535156e-01
1.438295960426330566e+00 2.082461714744567871e-01 5.414183139801025391e-01 -1.050431847572326660e+00 2.995066642761230469e-01 2.859581410884857178e-01 2.489816427230834961e+00 -3.244539201259613037e-01 8.393765687942504883e-01 7.384724169969558716e-02
-1.726948261260986328e+00 5.321393609046936035e-01 4.760534465312957764e-01 -8.521620929241180420e-02 3.051008880138397217e-01 6.981443613767623901e-03 1.314548492431640625e+00 1.363009452819824219e+00 1.001385673880577087e-01 9.832561612129211426e-01
-1.954468011856079102e+00 8.820098042488098145e-01 6.188117861747741699e-01 1.844844937324523926e+00 -1.872934550046920776e-01 -9.428671598434448242e-01 -6.291456222534179688e-01 1.141483783721923828e-01 -3.140655517578125000e+00 2.824015915393829346e-01
2.047044515609741211e+00 -3.026168346405029297e-01 1.370428800582885742e-01 -7.665443234145641327e-03 -9.380087852478027344e-01 1.064213037490844727e+00 1.193951070308685303e-01 8.164511919021606445e-01 5.097517371177673340e-01 4.990517497062683105e-01
-4.555588588118553162e-02 -5.630446076393127441e-01 -9.147655367851257324e-01 -1.113895893096923828e+00 -9.851140528917312622e-02 6.780619025230407715e-01 1.370347499847412109e+00 -1.030482769012451172e+00 1.473489850759506226e-01 2.283124923706054688e-01
3.726587072014808655e-02 2.928697466850280762e-01 2.700470685958862305e-01 8.594653606414794922e-01 -8.150077462196350098e-01 -8.668089509010314941e-01 -1.601450681686401367e+00 -9.805817008018493652e-01 -9.258590340614318848e-01 2.694950103759765625e-01
-4.748051464557647705e-01 -8.314153552055358887e-01 -1.267016828060150146e-01 -4.274790287017822266e-01 -1.134863197803497314e-01 7.814007401466369629e-01 4.379667341709136963e-01 -8.265194296836853027e-01 -8.341906666755676270e-01 -1.273649334907531738e+00
1.002674579620361328e+00 8.389769792556762695e-01 1.903425306081771851e-01 -1.043488740921020508e+00 1.625235080718994141e-01 1.691359877586364746e+00 -6.882910728454589844e-01 1.370777010917663574e+00 -9.614554643630981445e-01 6.307255029678344727e-01
-1.913695335388183594e-01 -6.696105748414993286e-02 2.426462471485137939e-01 -1.813115715980529785e+00 1.236106753349304199e+00 -2.278736233711242676e-01 -3.897991478443145752e-01 7.621788978576660156e-01 -1.894539475440979004e+00 5.504308938980102539e-01
1.162168622016906738e+00 -6.194481849670410156e-01 -4.996840059757232666e-01 -1.422530319541692734e-02 1.290148794651031494e-01 -8.347849845886230469e-01 -7.724155783653259277e-01 6.034919619560241699e-01 -3.321280777454376221e-01 2.025840997695922852e+00
6.963651180267333984e-01 -6.554704308509826660e-01 -7.102234363555908203e-01 7.389743328094482422e-01 3.968050181865692139e-01 -9.240406155586242676e-01 1.656421065330505371e+00 6.039454936981201172e-01 3.712896108627319336e-01 -1.988406896591186523e+00
1.844699531793594360e-01 9.856979250907897949e-01 -1.015899658203125000e+00 -1.176256418228149414e+00 9.020796418190002441e-01 -1.530607700347900391e+00 -7.823252081871032715e-01 -1.080975890159606934e+00 8.453791737556457520e-01 9.907798767089843750e-01
-8.291087150573730469e-01 -3.334588110446929932e-01 -6.188876032829284668e-01 2.627986967563629150e-01 -6.152940988540649414e-01 -1.456735253334045410e+00 -1.071099638938903809e+00 2.802528738975524902e-01 -9.082489609718322754e-01 -2.156039923429489136e-01
8.501812815666198730e-01 -3.269863128662109375e-01 -6.401822566986083984e-01 5.280600190162658691e-01 -7.690409421920776367e-01 -8.239302635192871094e-01 1.071449398994445801e+00 1.382123082876205444e-01 6.293386816978454590e-01 5.027918219566345215e-01
-1.602651923894882202e-01 1.657253384590148926e+00 3.412694633007049561e-01 2.482283115386962891e-01 1.285568833351135254e+00 1.341455988585948944e-02 -1.666506290435791016e+00 8.207997083663940430e-01 -9.704092741012573242e-01 -2.008822679519653320e+00
-7.661623954772949219e-01 -1.236769556999206543e+00 -6.514914035797119141e-01 8.179451227188110352e-01 -1.418162584304809570e-01 -3.219407498836517334e-01 -2.453511804342269897e-01 -1.407067894935607910e+00 5.537856221199035645e-01 9.981278777122497559e-01
-5.856569409370422363e-01 -1.802327632904052734e-01 1.458588689565658569e-01 -2.685778588056564331e-02 -2.381356507539749146e-01 1.501405611634254456e-02 4.169162213802337646e-01 1.203966379165649414e+00 5.753644108772277832e-01 -9.585866928100585938e-01
-1.316680200397968292e-02 3.860943019390106201e-02 -1.378724455833435059e+00 -1.642791032791137695e+00 1.112560749053955078e+00 4.666200578212738037e-01 -1.794496476650238037e-01 3.494104444980621338e-01 3.672548336908221245e-03 1.222981736063957214e-01
-6.370950341224670410e-01 -3.820685148239135742e-01 9.471650123596191406e-01 -4.891523122787475586e-01 2.828274667263031006e-01 1.124120354652404785e+00 -6.036955118179321289e-01 9.968506097793579102e-01 1.318363472819328308e-02 8.764141798019409180e-01
1.130842208862304688e+00 2.675183862447738647e-02 1.410996675491333008e+00 -2.709650993347167969e-02 3.424573540687561035e-01 4.136387705802917480e-01 -1.352981209754943848e+00 2.374762058258056641e+00 3.074828624725341797e+00 -1.210294604301452637e+00
-4.370504915714263916e-01 -3.111383020877838135e-01 -7.447651773691177368e-02 1.811380088329315186e-01 -4.575278162956237793e-01 -9.251853227615356445e-01 4.609339535236358643e-01 1.674135476350784302e-01 1.485377073287963867e+00 2.692163288593292236e-01
4.797424376010894775e-01 2.650400698184967041e-01 6.172252893447875977e-01 2.006313562393188477e+00 1.274508118629455566e+00 2.059548795223236084e-01 -1.090887546539306641e+00 1.580718457698822021e-01 -1.284563690423965454e-01 -6.192044019699096680e-01
-3.431639373302459717e-01 1.187815427780151367e+00 -3.388088047504425049e-01 -1.163212418556213379e+00 -1.292973011732101440e-01 3.595643118023872375e-02 3.407402336597442627e-02 3.865206837654113770e-01 7.268428802490234375e-01 -6.888397336006164551e-01
-5.659790039062500000e-01 -1.975393891334533691e-01 3.349679410457611084e-01 -5.978959798812866211e-01 -1.761227607727050781e+00 5.348268151283264160e-02 1.784842610359191895e+00 1.369446166791021824e-03 -4.890069663524627686e-01 5.095443129539489746e-01
-1.213441371917724609e+00 1.426893234252929688e+00 1.066283106803894043e+00 -1.102670550346374512e+00 1.737744063138961792e-01 -4.920189827680587769e-02 -1.913311630487442017e-01 1.339255332946777344e+00 -9.723303914070129395e-01 -3.679952621459960938e-01
-5.422085896134376526e-02 -1.014787077903747559e+00 -1.282122265547513962e-02 7.447354197502136230e-01 7.813321948051452637e-01 -8.477090597152709961e-01 1.037570953369140625e+00 -1.594123482704162598e+00 6.994258165359497070e-01 1.944582015275955200e-01
1.361160874366760254e+00 -2.716228663921356201e-01 -3.433404862880706787e-01 8.936719894409179688e-01 6.802766919136047363e-01 -1.452344894409179688e+00 1.410724967718124390e-01 1.129521250724792480e+00 -2.718937695026397705e-01 6.515892744064331055e-01
1.572024226188659668e+00 6.672993898391723633e-01 -8.562904596328735352e-01 1.179729104042053223e-01 -1.661296784877777100e-01 1.115091919898986816e+00 2.058156728744506836e+00 7.253034710884094238e-01 -2.036093235015869141e+00 5.545373558998107910e-01
2.344154119491577148e-01 1.020155325531959534e-01 9.112222790718078613e-01 3.314516842365264893e-01 1.000280499458312988e+00 9.223879575729370117e-01 1.797885894775390625e+00 -1.280469417572021484e+00 -1.725921988487243652e+00 3.408885002136230469e-01
-1.777721047401428223e+00 3.865511417388916016e-01 6.406661868095397949e-01 9.127706885337829590e-01 -1.095577836036682129e+00 1.345105022192001343e-01 5.829887986183166504e-01 2.185718715190887451e-01 -3.688440322875976562e-01 4.509730264544487000e-02
-1.033021688461303711e+00 -7.609871029853820801e-01 2.843684554100036621e-01 -1.085362792015075684e+00 2.167599201202392578e-01 1.767496950924396515e-02 -2.700234055519104004e-01 -1.860505819320678711e+00 1.174407005310058594e+00 -1.095209956169128418e+00
3.198552131652832031e-01 3.320728242397308350e-01 5.960410237312316895e-01 -1.161879301071166992e-01 7.682912349700927734e-01 8.844981789588928223e-01 -5.658770203590393066e-01 1.000847458839416504e+00 1.120678305625915527e+00 3.113589016720652580e-03
2.048354782164096832e-02 3.739105761051177979e-01 -7.177384495735168457e-01 -4.731223285198211670e-01 -1.132906079292297363e+00 3.014837801456451416e-01 -5.824005696922540665e-03 -2.867986261844635010e-02 1.738667130470275879e+00 9.794005155563354492e-01
7.075206637382507324e-01 8.093343675136566162e-02 -1.753190755844116211e-01 6.164529323577880859e-01 1.645748972892761230e+00 -6.947938799858093262e-01 -1.049747109413146973e+00 6.522340178489685059e-01 -1.576977968215942383e+00 2.162574082612991333e-01
1.054764866828918457e+00 6.259967088699340820e-01 1.068487763404846191e+00 -6.367021799087524414e-01 -1.487976551055908203e+00 5.227130651473999023e-01 -1.476527810096740723e+00 6.452285647392272949e-01 -1.517516523599624634e-01 5.202643871307373047e-01
-4.377332329750061035e-01 -3.644424304366111755e-02 3.065298795700073242e-01 1.645752191543579102e+00 -1.629509210586547852e+00 1.103336095809936523e+00 -1.136696219444274902e+00 1.551222562789916992e+00 -1.296816945075988770e+00 -2.466967552900314331e-01
-3.826615512371063232e-01 -1.879900880157947540e-02 -1.616546154022216797e+00 -8.691020011901855469e-01 -2.421368837356567383e+00 1.389880627393722534e-01 -4.146248400211334229e-01 -5.335975885391235352e-01 -5.968129038810729980e-01 4.146591424942016602e-01
9.438151121139526367e-01 2.050656080245971680e+00 1.214696645736694336e+00 -3.300450369715690613e-02 -1.200966477394104004e+00 -1.068216085433959961e+00 1.436372041702270508e+00 -5.057052373886108398e-01 1.105629727244377136e-01 1.521176934242248535e+00
3.211733698844909668e-01 1.955344080924987793e+00 4.596964716911315918e-01 -1.347558852285146713e-02 -4.106205105781555176e-01 1.718275189399719238e+00 5.181597471237182617e-01 -1.778893828392028809e+00 1.720371991395950317e-01 1.066491246223449707e+00
3.056698665022850037e-02 5.048513878136873245e-03 -7.692313790321350098e-01 2.441396266222000122e-01 -3.699601069092750549e-02 -1.087486505508422852e+00 -1.067238077521324158e-01 -1.570370912551879883e+00 -8.332388401031494141e-01 1.952623277902603149e-01
-1.457634210586547852e+00 -4.032972753047943115e-01 5.051373839378356934e-01 -5.668102502822875977e-01 5.024858713150024414e-01 -6.074346303939819336e-01 8.061134219169616699e-01 5.176975131034851074e-01 2.845892906188964844e-01 3.049272596836090088e-01
1.630751490592956543e+00 1.860970854759216309e+00 1.683797478675842285e+00 3.881294429302215576e-01 2.038941144943237305e+00 -1.401139020919799805e+00 1.621382236480712891e-01 -1.282460570335388184e+00 -4.470812976360321045e-01 -9.699741601943969727e-01
1.639036655426025391e+00 6.573325991630554199e-01 -1.090910285711288452e-01 2.399940490722656250e-01 -5.279431343078613281e-01 -2.406682670116424561e-01 1.572298556566238403e-01 -4.162449538707733154e-01 8.535787463188171387e-01 -1.527348160743713379e-01
-8.678463101387023926e-01 -4.995960593223571777e-01 -3.375070393085479736e-01 -8.809301257133483887e-01 9.535671472549438477e-01 -1.067474722862243652e+00 -5.174004435539245605e-01 -2.363718003034591675e-01 -1.687137186527252197e-01 1.069078594446182251e-01
5.918427109718322754e-01 4.799090325832366943e-01 -8.022502660751342773e-01 1.034081816673278809e+00 -9.043715596199035645e-01 1.003956317901611328e+00 1.514173269271850586e+00 1.492623686790466309e-01 -1.439989328384399414e+00 -3.858783096075057983e-02
-2.056974887847900391e+00 9.092702269554138184e-01 -1.028937339782714844e+00 4.967645555734634399e-02 -7.194270491600036621e-01 1.682472378015518188e-01 4.813060462474822998e-01 1.789554834365844727e+00 2.847171425819396973e-01 9.098232984542846680e-01
-1.593521833419799805e+00 -3.253667354583740234e-01 1.104409575462341309e+00 7.792256772518157959e-02 7.815117835998535156e-01 6.827814579010009766e-01 4.804598093032836914e-01 -1.943646907806396484e+00 3.004415035247802734e-01 5.235838890075683594e-01
1.192830324172973633e+00 4.980428516864776611e-01 -4.964000582695007324e-01 1.696055412292480469e+00 1.205551624298095703e+00 4.136178791522979736e-01 4.250690937042236328e-01 1.162017583847045898e+00 3.856343030929565430e-01 -1.472398042678833008e-01
1.243801474571228027e+00 -2.436223983764648438e+00 -4.696850180625915527e-01 -8.282691240310668945e-01 -2.382121747359633446e-04 -2.602662742137908936e-01 1.492395520210266113e+00 -8.163449764251708984e-01 2.148290574550628662e-01 3.292444050312042236e-01
-9.590206742286682129e-01 -5.499783158302307129e-01 2.982959747314453125e-01 8.431479930877685547e-01 -7.886463403701782227e-01 1.571760326623916626e-01 -4.189798235893249512e-01 -4.910869300365447998e-01 1.377497911453247070e-01 1.157915830612182617e+00
-6.363392472267150879e-01 -6.639980673789978027e-01 -1.205794334411621094e+00 1.122621059417724609e+00 -5.728748440742492676e-01 -6.603187322616577148e-02 -1.550227850675582886e-01 3.936793208122253418e-01 9.687062501907348633e-01 -1.566246300935745239e-01
-1.888224631547927856e-01 4.014607891440391541e-02 2.451873064041137695e+00 3.018729984760284424e-01 9.288003444671630859e-01 2.355640172958374023e+00 -1.393778473138809204e-01 -7.308450937271118164e-01 -2.682861387729644775e-01 4.932532906532287598e-01
-2.397609651088714600e-01 4.231481626629829407e-02 4.553605616092681885e-01 -7.201192378997802734e-01 -1.333386063575744629e+00 -1.186874628067016602e+00 -1.683504223823547363e+00 -1.352414369583129883e+00 -1.836271882057189941e+00 -5.666998028755187988e-01
6.888689994812011719e-01 -1.328973889350891113e+00 6.482486724853515625e-01 2.181947708129882812e+00 1.140063166618347168e+00 4.366915822029113770e-01 -1.531395018100738525e-01 1.333616375923156738e+00 -2.758918330073356628e-02 7.325429469347000122e-02
-5.463602542877197266e-01 -5.007532238960266113e-01 -1.085633754730224609e+00 2.670120000839233398e-01 -4.367674142122268677e-02 1.014542460441589355e+00 1.518476128578186035e+00 -6.126632690429687500e-01 5.998510122299194336e-01 1.543071269989013672e+00
-8.996717333793640137e-01 -1.392820477485656738e+00 6.971806883811950684e-01 -1.014979839324951172e+00 -2.618911981582641602e+00 -2.590765357017517090e-01 -1.252460122108459473e+00 3.619041442871093750e-01 1.258667349815368652e+00 -2.670332193374633789e-01
7.587025761604309082e-01 6.761125326156616211e-01 1.940207004547119141e+00 9.523532986640930176e-01 -4.018704593181610107e-02 7.198734879493713379e-01 -9.290404915809631348e-01 -8.878479897975921631e-02 1.091090202331542969e+00 -5.573751330375671387e-01
1.498050808906555176e+00 1.339045166969299316e+00 9.240893125534057617e-01 2.240822464227676392e-01 3.225148200988769531e+00 -2.204827219247817993e-01 -4.142619669437408447e-02 -2.269594967365264893e-01 -1.085204958915710449e+00 5.393191576004028320e-01
1.005158901214599609e+00 -1.681549549102783203e-01 -1.778949052095413208e-01 1.370380446314811707e-02 -7.154083251953125000e-01 7.701964378356933594e-01 1.393674492835998535e+00 1.718793153762817383e+00 -7.900069952011108398e-01 -5.799411535263061523e-01
-6.331349611282348633e-01 -1.719214618206024170e-01 1.757263541221618652e-01 7.272740453481674194e-02 -4.983258899301290512e-03 2.682462632656097412e-01 7.109333872795104980e-01 2.042259693145751953e+00 1.097656130790710449e+00 -1.196885704994201660e+00
4.775968790054321289e-01 -6.116481423377990723e-01 6.375710964202880859e-01 6.249777674674987793e-01 -8.573223650455474854e-02 -6.878122687339782715e-02 1.328921914100646973e+00 -2.645609974861145020e-01 -1.261013448238372803e-01 6.239069253206253052e-02
3.802608847618103027e-01 1.790361046791076660e+00 1.514597177505493164e+00 -8.944171667098999023e-01 9.080568552017211914e-01 -1.681725084781646729e-01 1.133680701255798340e+00 -1.220401301980018616e-01 -1.204126358032226562e+00 -6.307978034019470215e-01
-6.128091216087341309e-01 -8.116702437400817871e-01 -5.741098523139953613e-02 4.513866603374481201e-01 -6.023638248443603516e-01 1.779512315988540649e-01 1.755041629076004028e-01 1.050762891769409180e+00 4.219196140766143799e-01 -2.274330109357833862e-01
-1.716750025749206543e+00 2.663008868694305420e-02 2.070052027702331543e-01 -9.430539011955261230e-01 -2.162710018455982208e-02 1.200042963027954102e+00 1.534312963485717773e+00 2.347397327423095703e+00 -1.531730890274047852e+00 -3.919590711593627930e-01
-4.203487634658813477e-01 3.559839352965354919e-02 -5.567422509193420410e-01 -1.987914592027664185e-01 1.081987738609313965e+00 3.221402466297149658e-01 -6.586980223655700684e-01 1.121285438537597656e+00 -1.984026074409484863e+00 -5.525664985179901123e-02
-2.419606685638427734e+00 2.836786210536956787e-01 5.970392823219299316e-01 -4.955839812755584717e-01 -5.912056565284729004e-01 1.314373850822448730e+00 3.303662538528442383e-01 -2.699945569038391113e-01 -7.932709455490112305e-01 -2.083015590906143188e-01
1.397594332695007324e+00 3.329888451844453812e-03 6.370941400527954102e-01 1.312071084976196289e+00 -1.138577699661254883e+00 -9.597007036209106445e-01 3.948282599449157715e-01 1.462067246437072754e+00 -3.968260884284973145e-01 -1.175505161285400391e+00
-8.330503106117248535e-01 1.670845270156860352e+00 8.505500555038452148e-01 -4.990360736846923828e-01 -3.009365312755107880e-02 1.224332094192504883e+00 2.467336654663085938e-01 1.846666634082794189e-01 -1.669050812721252441e+00 9.118986725807189941e-01
2.241173386573791504e-01 9.991652965545654297e-01 -3.239457309246063232e-01 -1.569686412811279297e+00 -1.140736460685729980e+00 1.837364196777343750e+00 4.127890467643737793e-01 7.050178647041320801e-01 7.148759365081787109e-01 5.068429708480834961e-01
9.083513617515563965e-01 -9.842029213905334473e-01 9.454687237739562988e-01 1.338628768920898438e+00 -7.371648550033569336e-01 -8.597535640001296997e-02 1.068260073661804199e+00 -1.543723583221435547e+00 1.853958517313003540e-01 -2.037572622299194336e+00
-7.236093878746032715e-01 -1.748850643634796143e-01 -1.038483902812004089e-01 -6.386506557464599609e-01 -1.299446344375610352e+00 -3.339389860630035400e-01 -1.223296284675598145e+00 6.183068752288818359e-01 -1.661450982093811035e+00 1.574063539505004883e+00
-5.998635888099670410e-01 -1.616086602210998535e+00 1.901728846132755280e-02 1.134188994765281677e-01 1.125774860382080078e+00 -1.378316760063171387e+00 9.950810074806213379e-01 5.046213269233703613e-01 1.042566657066345215e+00 -1.728236794471740723e+00
3.448802828788757324e-01 -9.809605032205581665e-02 9.150334000587463379e-01 -8.446095585823059082e-01 -5.996155142784118652e-01 3.668880462646484375e-01 2.315683662891387939e-01 2.071750402450561523e+00 9.594213366508483887e-01 -2.682025134563446045e-01
-1.801080465316772461e+00 5.790076255798339844e-01 -1.116343975067138672e+00 -1.103333711624145508e+00 -7.165703773498535156e-01 1.290843129158020020e+00 -1.417656540870666504e+00 -8.092227578163146973e-01 4.041032493114471436e-01 6.624366044998168945e-01
1.081873252987861633e-01 -2.081486940383911133e+00 -1.964510202407836914e+00 5.657601952552795410e-01 7.103977799415588379e-01 -1.442076802253723145e+00 7.396703958511352539e-01 -1.168946981430053711e+00 1.439367055892944336e+00 5.783895030617713928e-02
4.581067860126495361e-01 -6.511819958686828613e-01 -5.034148693084716797e-01 1.472338080406188965e+00 -5.895657837390899658e-02 -6.235444545745849609e-01 -1.217768311500549316e+00 1.016657799482345581e-01 3.169565498828887939e-01 -2.425260841846466064e-01
9.961144924163818359e-01 1.008257150650024414e+00 -2.527734756469726562e+00 6.874048709869384766e-02 -2.549265027046203613e-01 1.093601346015930176e+00 -1.221058443188667297e-01 -1.567005753517150879e+00 -5.732947587966918945e-01 -1.602616071701049805e+00
1.377847790718078613e+00 -1.408633440732955933e-01 -3.147825002670288086e-01 1.978400468826293945e+00 7.882666587829589844e-01 2.341921627521514893e-01 8.371648192405700684e-01 -1.327727288007736206e-01 7.499542236328125000e-01 -9.391642212867736816e-01
-3.174172341823577881e-01 2.763354480266571045e-01 1.197024941444396973e+00 1.623222351074218750e+00 -6.419692039489746094e-01 9.107748866081237793e-01 -7.306513786315917969e-01 1.031534075736999512e+00 -5.654911398887634277e-01 3.700062632560729980e-01
-9.042771458625793457e-01 4.307068586349487305e-01 -7.405048608779907227e-02 1.070759177207946777e+00 9.339138865470886230e-01 -2.778269946575164795e-01 1.815453410148620605e+00 1.267458319664001465e+00 -7.132331132888793945e-01 -6.939312219619750977e-01
-1.591241836547851562e+00 6.675810217857360840e-01 -6.878102421760559082e-01 4.235133826732635498e-01 5.763385891914367676e-01 5.106965899467468262e-01 -2.371137589216232300e-01 7.226905226707458496e-01 3.651034533977508545e-01 -4.837519675493240356e-02
2.732114791870117188e-01 -9.742833375930786133e-01 -6.208297014236450195e-01 9.800823330879211426e-01 -1.796967744827270508e+00 1.393869400024414062e+00 -2.407545000314712524e-01 -2.878246307373046875e-01 -4.800626039505004883e-01 -1.818342953920364380e-01
-9.333199262619018555e-01 4.671422541141510010e-01 1.230226039886474609e+00 5.634960532188415527e-01 -3.946072757244110107e-01 7.957633137702941895e-01 -9.324136972427368164e-01 5.076181292533874512e-01 6.047831177711486816e-01 -1.397642254829406738e+00
-7.004969120025634766e-01 -1.422389030456542969e+00 1.110435053706169128e-01 7.265062332153320312e-01 -5.851536393165588379e-01 1.582100391387939453e-01 9.945459961891174316e-01 7.626621518284082413e-03 1.421052455902099609e+00 -1.011436343193054199e+00
-7.151213884353637695e-01 1.668440222740173340e+00 -2.040194511413574219e+00 1.959807574748992920e-01 -4.939990639686584473e-01 -6.809664964675903320e-01 -3.797182813286781311e-02 -7.521032094955444336e-01 -1.126736879348754883e+00 -1.082103490829467773e+00
-1.202523231506347656e+00 -7.369065880775451660e-01 -6.996467113494873047e-01 -2.172855436801910400e-01 1.228971362113952637e+00 3.021947108209133148e-02 -8.105316162109375000e-01 8.258999586105346680e-01 -9.672735929489135742e-01 6.798078417778015137e-01
-1.533128023147583008e+00 -9.779614210128784180e-01 1.731625571846961975e-02 5.490754246711730957e-01 -1.042138412594795227e-01 6.066815853118896484e-01 -9.980300664901733398e-01 -1.570083856582641602e+00 -2.621096372604370117e+00 5.446748137474060059e-01
3.280958235263824463e-01 -1.119247913360595703e+00 4.774749279022216797e-02 -1.794005751609802246e+00 -2.013807535171508789e+00 -8.777869939804077148e-01 1.426005125045776367e+00 2.416711330413818359e+00 -2.069458246231079102e+00 -1.280759871006011963e-01
-9.004018455743789673e-02 4.761032164096832275e-01 -8.769278526306152344e-01 1.102509856224060059e+00 6.909215450286865234e-01 -9.876068681478500366e-02 1.762538850307464600e-01 1.184240460395812988e+00 -5.882807374000549316e-01 1.613372683525085449e+00
1.195444583892822266e+00 -3.453208208084106445e-01 -1.235877256840467453e-02 -1.042794883251190186e-01 1.069398522377014160e+00 2.056587636470794678e-01 1.135416150093078613e+00 -1.548592090606689453e+00 6.650464236736297607e-02 7.812627553939819336e-01
2.768275260925292969e+00 5.018476843833923340e-01 8.739168643951416016e-01 5.044438689947128296e-02 -7.015620172023773193e-02 6.913280487060546875e-01 1.177778318524360657e-01 -2.096598863601684570e+00 1.203546285629272461e+00 -1.268911957740783691e-01
-7.191215157508850098e-01 5.044412612915039062e-01 1.119956016540527344e+00 -1.146506071090698242e-01 7.706820368766784668e-01 -1.700572520494461060e-01 9.678958058357238770e-01 6.033216714859008789e-01 9.959359765052795410e-01 -5.921925306320190430e-01
-1.514480352401733398e+00 -3.952604830265045166e-01 1.192962676286697388e-01 3.563621267676353455e-02 -1.990533113479614258e+00 6.023507714271545410e-01 -4.520894885063171387e-01 7.007682323455810547e-01 4.126368463039398193e-01 3.726134896278381348e-01
-7.120265364646911621e-01 -6.207852959632873535e-01 1.863773465156555176e+00 1.184294700622558594e+00 -1.205896496772766113e+00 -9.567803740501403809e-01 -6.823695898056030273e-01 2.894884109497070312e+00 6.454642415046691895e-01 -1.026437640190124512e+00
-8.489418029785156250e-01 -1.718248277902603149e-01 1.108144998550415039e+00 7.861154675483703613e-01 1.828611969947814941e+00 7.363103032112121582e-01 1.971524715423583984e+00 8.797679543495178223e-01 -6.253140568733215332e-01 1.047820448875427246e+00
-3.626843094825744629e-01 -7.940883636474609375e-01 -2.372878789901733398e-01 -4.592840373516082764e-01 -4.952432587742805481e-02 -2.126890569925308228e-01 -1.343325853347778320e+00 1.815072774887084961e+00 -3.899120911955833435e-02 6.684619188308715820e-01
-4.827029705047607422e-01 2.848330698907375336e-02 1.858618378639221191e+00 8.440188169479370117e-01 5.716722011566162109e-01 -1.008669376373291016e+00 -2.802299521863460541e-02 -2.052235841751098633e+00 -1.780853718519210815e-01 -2.399685978889465332e-01
-1.625434905290603638e-01 -5.158462524414062500e-01 -5.057204887270927429e-02 2.555654048919677734e+00 1.142760396003723145e+00 -2.332675755023956299e-01 9.493817090988159180e-01 1.069345593452453613e+00 1.856698393821716309e+00 -2.677299976348876953e-01
-6.714344620704650879e-01 -6.781126260757446289e-01 1.080978885293006897e-01 -1.094278573989868164e+00 4.888478815555572510e-01 -2.838852405548095703e-01 -3.303928971290588379e-01 8.009722828865051270e-01 -2.043829441070556641e+00 3.848575055599212646e-01
-2.170021682977676392e-01 -2.105303257703781128e-01 -1.791203260421752930e+00 4.368274211883544922e-01 2.056064605712890625e-01 -5.787103250622749329e-02 -1.497677206993103027e+00 -3.583052754402160645e-02 7.113643288612365723e-01 -4.543126225471496582e-01
1.541993208229541779e-02 2.820674777030944824e-01 -1.153174281120300293e+00 -1.298189043998718262e+00 1.194935679435729980e+00 4.644027948379516602e-01 1.205129504203796387e+00 -1.345142483711242676e+00 6.133472919464111328e-01 -1.482829093933105469e+00
-1.279115438461303711e+00 -5.382340550422668457e-01 -2.875922918319702148e-01 6.919232010841369629e-01 -2.355956435203552246e-01 7.048867344856262207e-01 -1.677038908004760742e+00 -1.554038763046264648e+00 -5.028828978538513184e-01 9.267889261245727539e-01
-1.733373284339904785e+00 -1.741432905197143555e+00 -9.598679542541503906e-01 1.888009905815124512e-01 -1.188252091407775879e+00 1.099170088768005371e+00 1.024603486061096191e+00 4.581046998500823975e-01 -6.763403117656707764e-02 -3.542987704277038574e-01
